Loại nhà,Vị trí,Diện tích,Số phòng ngủ,Số tầng,Giá
Nhà hẻm,Tân Phú,105,8,4,3495929592
Chung cư,Quận 7,219,5,2,6754887934
Nhà hẻm,Quận 12,242,5,1,4767728257
Nhà hẻm,Quận 8,176,6,4,6803751891
Nhà mặt tiền,Quận 8,148,7,4,5994452736
Biệt thự,Hóc Môn,151,2,3,3271333421
Nhà mặt tiền,Quận 11,51,4,1,670760243
Biệt thự,Quận 8,201,6,2,7086361116
Nhà hẻm,Quận 3,79,5,4,2557306935
Nhà hẻm,Tân Bình,88,5,4,2258418085
Biệt thự,Nhà Bè,93,7,3,2436591799
Nhà mặt tiền,Hóc Môn,59,4,4,897044328
Nhà mặt tiền,Nhà Bè,125,4,2,2298686935
Biệt thự,Củ Chi,162,3,3,3974033511
Chung cư,Cần Giờ,159,2,4,3327929562
Nhà hẻm,Tân Bình,236,5,1,4912332272
Nhà mặt tiền,Thủ Đức,166,2,3,4346362661
Chung cư,Quận 3,138,5,4,6367783147
Nhà hẻm,Gò Vấp,62,5,4,1290471982
Chung cư,Quận 10,83,2,1,1108268328
Nhà mặt tiền,Quận 6,211,3,2,5896730987
Nhà hẻm,Củ Chi,92,7,4,2086778522
Nhà hẻm,Cần Giờ,234,2,1,2919070826
Biệt thự,Quận 11,212,4,1,6379845334
Nhà hẻm,Quận 11,200,5,2,7821672617
Chung cư,Quận 11,157,2,2,4218777358
Chung cư,Quận 2,96,7,1,1533642800
Nhà hẻm,Quận 9,232,4,4,9229379716
Nhà mặt tiền,Tân Bình,198,6,1,4403829636
Biệt thự,Quận 5,217,3,2,8708713911
Nhà hẻm,Tân Phú,125,2,1,1565889161
Nhà mặt tiền,Tân Bình,237,7,1,6099914986
Chung cư,Quận 9,135,5,4,4750201168
Nhà hẻm,Quận 5,123,7,1,2823375271
Biệt thự,Củ Chi,182,4,4,5530645080
Biệt thự,Tân Phú,214,2,3,6744236626
Nhà hẻm,Quận 11,56,8,3,1478616657
Nhà mặt tiền,Bình Chánh,228,6,3,7525371870
Chung cư,Hóc Môn,64,7,2,941792615
Chung cư,Quận 10,111,2,2,2478760968
Nhà hẻm,Phú Nhuận,234,3,2,8101164373
Chung cư,Quận 2,157,5,1,2910299073
Nhà mặt tiền,Tân Bình,75,7,4,2219683944
Nhà mặt tiền,Bình Tân,170,6,3,6600542592
Nhà mặt tiền,Quận 8,214,7,1,4805051389
Chung cư,Bình Tân,93,2,2,1544754175
Chung cư,Củ Chi,104,3,1,1094472320
Chung cư,Quận 6,223,2,4,6726995923
Nhà hẻm,Tân Phú,140,8,2,3553908146
Nhà mặt tiền,Bình Thạnh,76,7,2,2299428516
Nhà hẻm,Quận 1,246,3,1,6017061041
Biệt thự,Bình Tân,82,2,1,960424982
Biệt thự,Bình Thạnh,118,5,1,2957302344
Nhà hẻm,Quận 4,120,4,4,3522764541
Nhà hẻm,Bình Chánh,72,2,3,850897781
Nhà mặt tiền,Quận 7,137,7,1,2833865553
Biệt thự,Cần Giờ,166,8,2,4889502272
Chung cư,Quận 12,219,5,1,4539090339
Nhà hẻm,Củ Chi,90,4,4,1606781715
Biệt thự,Thủ Đức,223,7,3,9643741029
Chung cư,Quận 12,123,3,3,2948177398
Nhà mặt tiền,Củ Chi,140,3,2,2532691729
Nhà hẻm,Quận 10,189,8,4,10052291516
Chung cư,Hóc Môn,149,4,3,3176655828
Nhà mặt tiền,Tân Phú,130,2,1,1851918796
Biệt thự,Cần Giờ,165,8,3,5038346289
Nhà mặt tiền,Quận 9,150,2,2,3218157204
Biệt thự,Quận 5,245,6,2,12442828515
Biệt thự,Thủ Đức,182,7,1,4674492680
Nhà mặt tiền,Phú Nhuận,238,3,3,10446756133
Nhà hẻm,Quận 3,71,6,1,1090754288
Chung cư,Quận 10,56,8,2,1196137549
Chung cư,Bình Thạnh,132,2,4,4568336405
Chung cư,Bình Chánh,206,6,3,6481810827
Nhà hẻm,Bình Thạnh,156,4,3,5996107525
Chung cư,Bình Thạnh,58,3,4,1357941285
Biệt thự,Bình Tân,172,8,3,7063673459
Nhà mặt tiền,Thủ Đức,110,8,2,3127316560
Biệt thự,Tân Bình,158,5,1,3333140588
Chung cư,Quận 1,175,3,4,7418201545
Biệt thự,Phú Nhuận,124,8,1,3763839508
Nhà hẻm,Bình Thạnh,209,4,1,5466163367
Nhà mặt tiền,Quận 7,106,2,3,2288166032
Nhà mặt tiền,Phú Nhuận,221,7,3,11707609110
Nhà hẻm,Bình Thạnh,166,3,4,6543394682
Biệt thự,Quận 9,168,5,2,5408593213
Nhà mặt tiền,Bình Thạnh,150,6,4,7790536980
Nhà mặt tiền,Quận 2,80,5,4,2146147776
Nhà hẻm,Quận 12,159,3,3,4210448368
Chung cư,Cần Giờ,197,2,4,4143611722
Biệt thự,Quận 6,127,2,4,3494099604
Nhà mặt tiền,Hóc Môn,125,5,1,1694697276
Nhà hẻm,Nhà Bè,211,3,1,2711878641
Nhà mặt tiền,Quận 2,166,2,3,4534429829
Chung cư,Quận 11,98,4,1,1882473618
Nhà mặt tiền,Quận 11,154,5,2,5588604031
Nhà mặt tiền,Tân Bình,134,4,2,3533780420
Chung cư,Quận 11,221,8,3,12537202069
Biệt thự,Cần Giờ,74,3,4,1391829530
Nhà mặt tiền,Bình Tân,234,7,1,6182624746
Biệt thự,Củ Chi,78,5,4,1879394559
Biệt thự,Quận 8,216,8,1,5902368629
Biệt thự,Thủ Đức,186,3,3,6758558424
Nhà mặt tiền,Thủ Đức,64,3,2,982789103
Nhà hẻm,Quận 3,143,8,3,6559507698
Chung cư,Thủ Đức,194,2,4,5834729474
Nhà mặt tiền,Quận 4,132,2,2,2622096551
Nhà mặt tiền,Quận 1,221,6,4,14224325734
Biệt thự,Gò Vấp,152,8,3,5718776208
Nhà mặt tiền,Quận 2,160,3,1,2652871885
Chung cư,Bình Thạnh,108,5,2,3308554889
Chung cư,Quận 5,132,6,1,3313618492
Biệt thự,Quận 8,195,5,2,6806435637
Nhà hẻm,Gò Vấp,235,3,2,6009996454
Nhà hẻm,Quận 6,132,8,1,2419025634
Nhà hẻm,Tân Bình,248,6,2,8406699710
Biệt thự,Quận 10,203,4,4,11164481845
Chung cư,Bình Tân,132,7,1,2576428809
Biệt thự,Cần Giờ,151,4,4,4594211136
Chung cư,Quận 1,92,8,2,2794670625
Nhà hẻm,Quận 10,157,4,3,5751270704
Nhà mặt tiền,Phú Nhuận,131,6,2,4867597130
Biệt thự,Quận 5,174,2,1,3934812173
Nhà mặt tiền,Nhà Bè,99,6,4,2430222218
Biệt thự,Quận 9,136,7,2,4644004324
Nhà hẻm,Gò Vấp,180,8,1,3845541644
Biệt thự,Quận 7,125,7,1,2582556705
Biệt thự,Quận 5,191,6,4,11674347774
Chung cư,Thủ Đức,221,2,2,5493290444
Nhà hẻm,Hóc Môn,113,4,3,2055287814
Nhà hẻm,Bình Tân,163,2,4,4243339817
Nhà mặt tiền,Quận 8,120,8,1,2352539993
Biệt thự,Quận 11,230,6,1,7454342186
Nhà mặt tiền,Quận 2,159,8,1,3666257155
Nhà hẻm,Hóc Môn,116,3,4,2467087186
Nhà mặt tiền,Quận 9,186,5,4,7956436117
Biệt thự,Bình Chánh,114,7,4,3440041736
Nhà mặt tiền,Bình Tân,128,6,2,3548423112
Chung cư,Hóc Môn,69,5,3,1144426037
Nhà hẻm,Bình Thạnh,60,7,1,876268984
Chung cư,Quận 4,249,7,2,9442113818
Nhà hẻm,Tân Bình,56,7,4,1116107644
Chung cư,Quận 11,175,3,1,4019723472
Biệt thự,Quận 2,230,3,3,8578912419
Biệt thự,Quận 12,92,2,4,2328940254
Chung cư,Nhà Bè,205,6,1,3661165879
Chung cư,Quận 9,194,2,3,5015794996
Chung cư,Tân Bình,77,4,2,1316587274
Biệt thự,Quận 1,145,3,1,3333003265
Biệt thự,Bình Tân,116,8,4,4194051648
Biệt thự,Phú Nhuận,96,5,3,3971713697
Chung cư,Bình Tân,98,7,1,1573639969
Nhà mặt tiền,Tân Bình,206,2,4,6617130016
Chung cư,Hóc Môn,198,4,4,5435868943
Nhà mặt tiền,Bình Chánh,184,7,3,5173041264
Nhà mặt tiền,Củ Chi,82,3,4,1600919974
Biệt thự,Bình Thạnh,89,2,4,2807983322
Nhà mặt tiền,Quận 4,137,7,2,4444802769
Chung cư,Quận 10,243,4,4,12499609337
Chung cư,Củ Chi,244,8,4,8254734844
Biệt thự,Thủ Đức,160,3,1,3030375693
Biệt thự,Cần Giờ,183,8,3,6279984072
Nhà hẻm,Quận 9,131,8,3,4257152509
Biệt thự,Hóc Môn,102,7,4,2960837664
Nhà hẻm,Quận 8,247,5,3,9567121471
Chung cư,Quận 2,213,7,4,8710439500
Nhà mặt tiền,Quận 11,206,3,3,8537240152
Nhà hẻm,Hóc Môn,193,6,4,5645754722
Biệt thự,Bình Chánh,248,2,2,5453863129
Biệt thự,Quận 6,134,5,2,4021886229
Nhà mặt tiền,Quận 6,236,6,1,5720240626
Chung cư,Quận 10,225,6,3,10839834726
Nhà mặt tiền,Bình Thạnh,225,2,4,9311789033
Nhà mặt tiền,Quận 5,155,7,1,4110514397
Biệt thự,Quận 10,193,3,2,7514474922
Biệt thự,Củ Chi,237,3,3,7079892859
Chung cư,Cần Giờ,241,8,4,9121319135
Chung cư,Quận 7,68,5,1,788455680
Nhà hẻm,Quận 7,181,2,4,5308288430
Chung cư,Quận 4,129,6,3,4215852753
Chung cư,Gò Vấp,186,6,2,5506305286
Chung cư,Quận 8,235,2,3,6877285267
Nhà hẻm,Tân Phú,220,8,2,7735239631
Biệt thự,Tân Bình,76,3,1,1026664865
Nhà mặt tiền,Quận 10,115,5,2,3658916870
Chung cư,Quận 4,130,7,3,3736672667
Nhà mặt tiền,Quận 7,123,6,1,2490664839
Nhà hẻm,Quận 7,154,7,4,5485344694
Biệt thự,Quận 2,207,6,4,9597287326
Nhà hẻm,Quận 4,213,5,4,7446316980
Nhà mặt tiền,Bình Chánh,179,6,2,4343383188
Biệt thự,Bình Thạnh,57,3,4,1596721303
Nhà mặt tiền,Quận 7,107,2,1,1319150323
Chung cư,Thủ Đức,76,8,2,1675167410
Nhà mặt tiền,Quận 5,160,8,1,4968269495
Nhà mặt tiền,Quận 10,190,5,2,7636558426
Nhà mặt tiền,Nhà Bè,83,8,4,1924361385
Chung cư,Quận 3,83,5,2,2347166613
Biệt thự,Quận 4,190,7,2,7165114718
Chung cư,Quận 6,141,8,2,3909142970
Nhà mặt tiền,Quận 10,116,8,2,4537996823
Nhà hẻm,Quận 10,234,3,1,5327810305
Biệt thự,Tân Bình,160,5,1,3684452159
Nhà mặt tiền,Quận 7,102,2,3,2142148309
Nhà mặt tiền,Phú Nhuận,155,5,1,4223282977
Chung cư,Cần Giờ,174,5,2,3782184535
Nhà hẻm,Củ Chi,223,7,2,5337776708
Biệt thự,Cần Giờ,239,5,4,9014866519
Nhà mặt tiền,Quận 1,119,3,2,3666930979
Biệt thự,Cần Giờ,226,8,3,8624349322
Nhà mặt tiền,Quận 6,89,4,1,1219491946
Chung cư,Củ Chi,164,5,2,3633191705
Nhà hẻm,Bình Tân,235,5,1,5234926967
Nhà mặt tiền,Quận 12,169,7,4,6533885387
Nhà hẻm,Củ Chi,140,4,3,2931524727
Chung cư,Củ Chi,213,3,2,4275083115
Nhà mặt tiền,Thủ Đức,227,4,2,7104097736
Biệt thự,Quận 3,62,5,4,2027601687
Chung cư,Quận 6,102,7,4,3225491256
Nhà mặt tiền,Tân Phú,123,8,3,4226621917
Nhà hẻm,Gò Vấp,192,6,3,6843086983
Chung cư,Tân Phú,79,6,1,1166675620
Biệt thự,Bình Chánh,52,7,4,963166336
Nhà mặt tiền,Quận 8,54,4,1,577285527
Nhà mặt tiền,Bình Thạnh,81,2,3,2025242003
Chung cư,Quận 2,76,8,2,1598148878
Chung cư,Hóc Môn,137,8,3,3804356413
Nhà mặt tiền,Cần Giờ,226,3,1,3286333055
Biệt thự,Tân Phú,155,6,1,3477157888
Biệt thự,Quận 12,86,7,1,1551730455
Nhà hẻm,Bình Chánh,249,3,1,3744508021
Nhà hẻm,Quận 6,224,4,4,8197275365
Nhà hẻm,Bình Thạnh,208,4,3,9414117012
Biệt thự,Quận 1,205,5,2,9296174956
Nhà mặt tiền,Tân Phú,241,2,1,4159830624
Biệt thự,Nhà Bè,159,8,4,5944912647
Chung cư,Tân Bình,178,7,4,7596403712
Biệt thự,Quận 4,52,6,1,628786422
Biệt thự,Cần Giờ,113,3,2,2070679194
Chung cư,Quận 3,160,7,2,6200453173
Chung cư,Quận 4,91,7,3,2211535817
Nhà mặt tiền,Quận 5,214,2,4,8900941589
Nhà mặt tiền,Quận 12,222,6,2,7825259238
Nhà hẻm,Bình Tân,220,3,2,5766079283
Chung cư,Thủ Đức,62,6,1,727931983
Chung cư,Phú Nhuận,142,6,1,3574457763
Nhà hẻm,Quận 1,168,5,2,5983920707
Nhà hẻm,Quận 2,89,8,1,1455375179
Nhà mặt tiền,Thủ Đức,113,6,2,2804466521
Biệt thự,Tân Bình,182,7,2,6556988556
Nhà hẻm,Quận 11,190,8,4,11218261028
Nhà hẻm,Hóc Môn,230,7,4,7296953028
Nhà hẻm,Quận 6,223,3,4,8055104947
Nhà hẻm,Hóc Môn,221,7,4,7550319406
Biệt thự,Cần Giờ,57,5,3,880933354
Chung cư,Gò Vấp,142,7,2,4334194109
Biệt thự,Quận 7,98,5,2,2482919904
Nhà mặt tiền,Phú Nhuận,182,3,2,6163860977
Nhà hẻm,Bình Thạnh,206,7,1,6053922746
Chung cư,Quận 1,247,2,3,8805383289
Chung cư,Hóc Môn,241,7,2,6162376219
Biệt thự,Bình Thạnh,247,3,3,12177589861
Nhà hẻm,Gò Vấp,100,6,1,1563654089
Nhà hẻm,Bình Tân,53,5,2,730449002
Chung cư,Hóc Môn,57,7,1,545408636
Chung cư,Quận 4,168,8,2,5323468765
Chung cư,Bình Thạnh,185,3,1,4233955794
Chung cư,Quận 9,241,2,4,7177518386
Biệt thự,Quận 6,212,5,2,8208439983
Nhà mặt tiền,Quận 10,92,6,2,2868954652
Nhà hẻm,Hóc Môn,87,6,1,954560578
Nhà mặt tiền,Quận 3,99,4,1,2080673698
Biệt thự,Quận 10,172,3,3,7048032955
Nhà mặt tiền,Bình Tân,206,7,1,4895421731
Chung cư,Nhà Bè,179,2,2,3053599991
Nhà mặt tiền,Củ Chi,121,7,3,3098667701
Biệt thự,Gò Vấp,232,3,1,5038866697
Biệt thự,Quận 5,216,4,3,12150317423
Nhà mặt tiền,Phú Nhuận,184,4,2,6760306081
Chung cư,Cần Giờ,140,3,1,1662977305
Nhà hẻm,Quận 10,178,7,2,6397963512
Nhà hẻm,Quận 3,244,7,4,13248284441
Biệt thự,Phú Nhuận,114,5,4,5375305108
Biệt thự,Bình Tân,55,4,1,651976498
Chung cư,Quận 3,181,3,3,6913417960
Chung cư,Quận 11,89,6,2,2483059463
Nhà hẻm,Bình Thạnh,102,8,3,3525715399
Chung cư,Quận 2,102,3,4,2722015420
Chung cư,Hóc Môn,93,5,4,2094922505
Nhà hẻm,Hóc Môn,85,2,1,647216721
Biệt thự,Bình Chánh,209,5,1,3621145683
Chung cư,Quận 11,113,7,1,2623885910
Chung cư,Gò Vấp,132,8,2,3887914305
Chung cư,Phú Nhuận,108,2,4,3223087879
Biệt thự,Bình Thạnh,103,7,2,3645752057
Biệt thự,Quận 3,76,3,3,2268633668
Biệt thự,Tân Bình,84,2,2,1424585196
Nhà mặt tiền,Quận 3,180,2,2,5374185162
Nhà mặt tiền,Quận 11,125,4,4,5683573497
Nhà hẻm,Quận 6,117,3,1,1606918903
Biệt thự,Củ Chi,77,7,1,1039130447
Biệt thự,Quận 3,127,3,4,5546794280
Chung cư,Quận 7,200,4,2,5982441074
Nhà hẻm,Quận 7,160,6,2,4567232882
Nhà hẻm,Quận 4,65,7,2,1183131342
Biệt thự,Tân Phú,206,8,4,9895247060
Biệt thự,Bình Tân,159,8,3,6109565013
Nhà hẻm,Gò Vấp,97,8,4,2916897726
Biệt thự,Tân Bình,239,8,2,9755522556
Nhà hẻm,Quận 5,63,6,3,1651459767
Chung cư,Cần Giờ,188,3,3,4336352400
Biệt thự,Quận 6,225,2,2,6358703849
Nhà mặt tiền,Nhà Bè,227,6,3,7269210627
Nhà mặt tiền,Quận 2,116,3,3,2736427520
Chung cư,Quận 9,78,2,3,1299244867
Nhà hẻm,Cần Giờ,184,8,3,5452672777
Chung cư,Nhà Bè,227,7,1,4418183314
Nhà hẻm,Tân Phú,119,6,4,3819032142
Chung cư,Quận 3,158,8,1,4515824285
Biệt thự,Phú Nhuận,187,2,2,5953749134
Chung cư,Tân Phú,235,2,1,3813729924
Biệt thự,Quận 6,116,6,4,4484013555
Nhà mặt tiền,Phú Nhuận,51,6,3,1170347049
Nhà hẻm,Thủ Đức,110,4,3,2748918206
Biệt thự,Quận 3,122,3,4,5267664751
Biệt thự,Bình Tân,107,2,3,2364161254
Nhà mặt tiền,Quận 4,116,4,1,1914173136
Biệt thự,Quận 11,82,4,4,2996286125
Nhà mặt tiền,Quận 2,155,6,2,4889858758
Nhà hẻm,Cần Giờ,102,8,4,2417976246
Chung cư,Quận 2,118,3,3,3087609242
Chung cư,Tân Phú,92,2,4,1897979724
Nhà hẻm,Quận 12,144,8,4,4995013725
Nhà hẻm,Quận 4,162,4,2,3846511327
Chung cư,Tân Phú,115,4,1,1768643211
Biệt thự,Quận 1,120,7,2,4888891180
Nhà mặt tiền,Phú Nhuận,173,6,1,4948437959
Biệt thự,Quận 7,242,6,2,9356700725
Nhà mặt tiền,Bình Thạnh,77,3,2,1785962638
Chung cư,Thủ Đức,182,6,4,7548160018
Nhà hẻm,Nhà Bè,131,6,2,2564213198
Biệt thự,Thủ Đức,52,2,3,812503291
Biệt thự,Quận 10,241,8,4,18373304084
Biệt thự,Quận 3,217,6,2,10186460757
Biệt thự,Quận 8,99,5,3,3037074348
Nhà hẻm,Quận 12,203,7,1,4385542981
Nhà mặt tiền,Bình Chánh,50,2,2,442930102
Biệt thự,Bình Thạnh,196,7,2,9927114978
Nhà hẻm,Quận 12,165,4,2,4219994242
Nhà mặt tiền,Quận 8,127,8,4,4537814535
Nhà mặt tiền,Quận 1,158,7,3,7969546448
Nhà hẻm,Bình Tân,141,4,1,2362969471
Nhà mặt tiền,Bình Tân,182,7,2,5821024180
Nhà hẻm,Quận 6,227,6,2,7327791432
Biệt thự,Quận 8,175,7,2,6468302965
Nhà hẻm,Quận 1,90,8,2,2539853215
Nhà mặt tiền,Quận 9,138,3,1,2138019801
Chung cư,Củ Chi,207,3,2,4308287724
Chung cư,Tân Bình,77,8,1,1166674577
Chung cư,Quận 1,109,2,4,3217919791
Nhà mặt tiền,Quận 7,170,5,2,5095580251
Nhà hẻm,Quận 9,81,7,3,1891199645
Chung cư,Nhà Bè,61,4,3,835227165
Nhà hẻm,Tân Phú,153,7,2,4386297135
Biệt thự,Hóc Môn,151,2,3,3272886962
Biệt thự,Tân Phú,136,5,3,4895360978
Nhà mặt tiền,Gò Vấp,174,8,2,5444189899
Nhà hẻm,Phú Nhuận,181,4,4,8472524018
Nhà hẻm,Quận 2,113,3,1,1521090939
Chung cư,Bình Tân,95,3,2,1784771211
Chung cư,Phú Nhuận,182,8,4,9397099800
Chung cư,Quận 3,247,2,2,8154640046
Nhà mặt tiền,Hóc Môn,179,8,3,5643129948
Nhà mặt tiền,Quận 5,195,8,1,6372283238
Nhà hẻm,Quận 7,149,6,1,2733555543
Nhà hẻm,Quận 3,219,7,2,9488644896
Nhà mặt tiền,Quận 9,150,7,4,6195319448
Nhà hẻm,Quận 1,204,4,1,5087600592
Chung cư,Nhà Bè,80,4,3,1385369139
Nhà hẻm,Quận 9,129,2,3,2706112953
Nhà hẻm,Quận 8,106,8,1,1686739258
Nhà hẻm,Bình Thạnh,209,6,3,8853512866
Biệt thự,Bình Chánh,106,4,4,2770788516
